Game,Relation,They,Year
Super Mario Odyssey,CHARACTER_IN,Captain_Toad,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Captain_Toad,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Captain_Toad,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Captain_Toad,2018
Captain Toad: Treasure Tracker,CHARACTER_IN,Captain_Toad,2014
Captain Toad: Treasure Tracker,CHARACTER_IN,Captain_Toad,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Captain_Toad,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Captain_Toad,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Captain_Toad,2019
Super Mario Maker 2,CHARACTER_IN,Captain_Toad,2019
Mario Kart Tour,CHARACTER_IN,Captain_Toad,2019
Mario Kart Tour,CHARACTER_IN,Captain_Toad,2019
Mario Kart Tour,CHARACTER_IN,Captain_Toad,2019
Mario Kart Tour,CHARACTER_IN,Captain_Toad,2019
Super Mario 3D All-Stars,CHARACTER_IN,Captain_Toad,2020
Super Mario 3D World + Bowser's Fury,CHARACTER_IN,Captain_Toad,2021
WarioWare: Get It Together!,CHARACTER_IN,Captain_Toad,2021
Super Mario Bros. Wonder,CHARACTER_IN,Captain_Toad,2023
Super Mario Sunshine,CHARACTER_IN,Bowser_Jr.,2002
Mario Golf: Toadstool Tour,CHARACTER_IN,Bowser_Jr.,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Bowser_Jr.,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Bowser_Jr.,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Bowser_Jr.,2003
Mario Golf: Advance Tour,CHARACTER_IN,Bowser_Jr.,2004
Mario Golf: Advance Tour,CHARACTER_IN,Bowser_Jr.,2004
Mario Power Tennis,CHARACTER_IN,Bowser_Jr.,2004
Mario Power Tennis,CHARACTER_IN,Bowser_Jr.,2004
Mario Superstar Baseball,CHARACTER_IN,Bowser_Jr.,2005
Mario Superstar Baseball,CHARACTER_IN,Bowser_Jr.,2005
New Super Mario Bros.,CHARACTER_IN,Bowser_Jr.,2006
Mario Hoops 3-on-3,CHARACTER_IN,Bowser_Jr.,2006
Itadaki Street DS,CHARACTER_IN,Bowser_Jr.,2007
Mario Strikers Charged,CHARACTER_IN,Bowser_Jr.,2007
Super Mario Galaxy,CHARACTER_IN,Bowser_Jr.,2007
Mario Party DS,CHARACTER_IN,Bowser_Jr.,2007
Mario Kart Wii,CHARACTER_IN,Bowser_Jr.,2008
Super Smash Bros. Brawl,CHARACTER_IN,Bowser_Jr.,2008
Mario Super Sluggers,CHARACTER_IN,Bowser_Jr.,2008
New Play Control! Mario Power Tennis,CHARACTER_IN,Bowser_Jr.,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Bowser_Jr.,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Bowser_Jr.,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Bowser_Jr.,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Bowser_Jr.,2009
New Super Mario Bros. Wii,CHARACTER_IN,Bowser_Jr.,2009
Super Mario Galaxy 2,CHARACTER_IN,Bowser_Jr.,2010
Mario Sports Mix,CHARACTER_IN,Bowser_Jr.,2010
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Bowser_Jr.,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Bowser_Jr.,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Bowser_Jr.,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Bowser_Jr.,2011
Fortune Street,CHARACTER_IN,Bowser_Jr.,2011
Mario Party 9,CHARACTER_IN,Bowser_Jr.,2012
Mario Tennis Open,CHARACTER_IN,Bowser_Jr.,2012
Paper Mario: Sticker Star,CHARACTER_IN,Bowser_Jr.,2012
New Super Mario Bros. U,CHARACTER_IN,Bowser_Jr.,2012
New Super Luigi U,CHARACTER_IN,Bowser_Jr.,2013
Mario & Luigi: Dream Team,CHARACTER_IN,Bowser_Jr.,2013
Mario Kart Arcade GP DX,CHARACTER_IN,Bowser_Jr.,2013
Mario Kart Arcade GP DX,CHARACTER_IN,Bowser_Jr.,2017
Mario Kart Arcade GP DX,CHARACTER_IN,Bowser_Jr.,2015
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Bowser_Jr.,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Bowser_Jr.,2014
Mario Party: Island Tour,CHARACTER_IN,Bowser_Jr.,2013
Mario Party: Island Tour,CHARACTER_IN,Bowser_Jr.,2014
Mario Golf: World Tour,CHARACTER_IN,Bowser_Jr.,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Bowser_Jr.,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Bowser_Jr.,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Bowser_Jr.,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Bowser_Jr.,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Bowser_Jr.,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Bowser_Jr.,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Bowser_Jr.,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Bowser_Jr.,2014
Mario Party 10,CHARACTER_IN,Bowser_Jr.,2015
Mario Kart 8,CHARACTER_IN,Bowser_Jr.,2014
Mario Kart 8,CHARACTER_IN,Bowser_Jr.,2015
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Bowser_Jr.,2015
Super Mario Maker,CHARACTER_IN,Bowser_Jr.,2015
Super Mario Maker,CHARACTER_IN,Bowser_Jr.,2016
Mario Tennis: Ultra Smash,CHARACTER_IN,Bowser_Jr.,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Bowser_Jr.,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Bowser_Jr.,2016
Minecraft: Wii U Edition,CHARACTER_IN,Bowser_Jr.,2016
Minecraft: Wii U Edition,CHARACTER_IN,Bowser_Jr.,2015
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Bowser_Jr.,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Bowser_Jr.,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Bowser_Jr.,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Bowser_Jr.,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Bowser_Jr.,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Bowser_Jr.,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Bowser_Jr.,2016
Mario Party: Star Rush,CHARACTER_IN,Bowser_Jr.,2016
Super Mario Maker for Nintendo 3DS,CHARACTER_IN,Bowser_Jr.,2016
Mario Sports Superstars,CHARACTER_IN,Bowser_Jr.,2017
Mario Kart 8 Deluxe,CHARACTER_IN,Bowser_Jr.,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Bowser_Jr.,2017
Mario + Rabbids Kingdom Battle,CHARACTER_IN,Bowser_Jr.,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Bowser_Jr.,2017
Mario Party: The Top 100,CHARACTER_IN,Bowser_Jr.,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Bowser_Jr.,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Bowser_Jr.,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Bowser_Jr.,2018
Mario Tennis Aces,CHARACTER_IN,Bowser_Jr.,2018
Super Mario Party,CHARACTER_IN,Bowser_Jr.,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Bowser_Jr.,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Bowser_Jr.,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Bowser_Jr.,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Bowser_Jr.,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Bowser_Jr.,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Bowser_Jr.,2019
Super Mario Maker 2,CHARACTER_IN,Bowser_Jr.,2019
Dr. Mario World,CHARACTER_IN,Bowser_Jr.,2019
Dr. Mario World,CHARACTER_IN,Bowser_Jr.,2019
Dr. Mario World,CHARACTER_IN,Bowser_Jr.,2019
Dr. Mario World,CHARACTER_IN,Bowser_Jr.,2019
Dr. Mario World,CHARACTER_IN,Bowser_Jr.,2021
Mario Kart Tour,CHARACTER_IN,Bowser_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Bowser_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Bowser_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Bowser_Jr.,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Bowser_Jr.,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Bowser_Jr.,2019
Paper Mario: The Origami King,CHARACTER_IN,Bowser_Jr.,2020
Super Mario 3D All-Stars,CHARACTER_IN,Bowser_Jr.,2020
Mario Kart Live: Home Circuit,CHARACTER_IN,Bowser_Jr.,2020
Super Mario 3D World + Bowser's Fury,CHARACTER_IN,Bowser_Jr.,2021
Mario Golf: Super Rush,CHARACTER_IN,Bowser_Jr.,2021
Mario Party Superstars,CHARACTER_IN,Bowser_Jr.,2021
Mario Party Superstars,CHARACTER_IN,Bowser_Jr.,2017
Mario Strikers: Battle League,CHARACTER_IN,Bowser_Jr.,2022
Super Mario Bros. Wonder,CHARACTER_IN,Bowser_Jr.,2023
Super Mario Party Jamboree,CHARACTER_IN,Bowser_Jr.,2024
Mario & Luigi: Brothership,CHARACTER_IN,Bowser_Jr.,2024
WarioWare: Smooth Moves,CHARACTER_IN,Young_Cricket,2006
WarioWare: Smooth Moves,CHARACTER_IN,Young_Cricket,2007
Super Smash Bros. Brawl,CHARACTER_IN,Young_Cricket,2008
WarioWare: D.I.Y.,CHARACTER_IN,Young_Cricket,2009
Rhythm Heaven Fever,CHARACTER_IN,Young_Cricket,2011
Game & Wario,CHARACTER_IN,Young_Cricket,2013
Game & Wario,CHARACTER_IN,Young_Cricket,2014
Rhythm Heaven Megamix,CHARACTER_IN,Young_Cricket,2015
WarioWare Gold,CHARACTER_IN,Young_Cricket,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Young_Cricket,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Young_Cricket,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Young_Cricket,2019
WarioWare: Get It Together!,CHARACTER_IN,Young_Cricket,2021
Tetris 99,CHARACTER_IN,Young_Cricket,2021
Tetris 99,CHARACTER_IN,Young_Cricket,2019
WarioWare: Move It!,CHARACTER_IN,Young_Cricket,2023
Donkey Kong Country,CHARACTER_IN,King_K._Rool,1994
Donkey Kong Country,CHARACTER_IN,King_K._Rool,2000
Donkey Kong Country,CHARACTER_IN,King_K._Rool,2003
Donkey Kong Country,CHARACTER_IN,King_K._Rool,1994
Donkey Kong Land,CHARACTER_IN,King_K._Rool,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,King_K._Rool,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,King_K._Rool,1995
Donkey Kong Land 2,CHARACTER_IN,King_K._Rool,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,King_K._Rool,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,King_K._Rool,1996
Donkey Kong Land III,CHARACTER_IN,King_K._Rool,1997
Donkey Kong 64,CHARACTER_IN,King_K._Rool,1999
Donkey Kong Country,CHARACTER_IN,King_K._Rool,1994
Donkey Kong Country,CHARACTER_IN,King_K._Rool,2000
Donkey Kong Country,CHARACTER_IN,King_K._Rool,2003
Donkey Kong Country,CHARACTER_IN,King_K._Rool,1994
Super Smash Bros. Melee,CHARACTER_IN,King_K._Rool,2001
Super Smash Bros. Melee,CHARACTER_IN,King_K._Rool,2001
Donkey Konga,CHARACTER_IN,King_K._Rool,2003
Donkey Kong Country,CHARACTER_IN,King_K._Rool,1994
Donkey Kong Country,CHARACTER_IN,King_K._Rool,2000
Donkey Kong Country,CHARACTER_IN,King_K._Rool,2003
Donkey Kong Country,CHARACTER_IN,King_K._Rool,1994
Donkey Kong Country 2,CHARACTER_IN,King_K._Rool,2004
DK: King of Swing,CHARACTER_IN,King_K._Rool,2005
Donkey Kong Country 3,CHARACTER_IN,King_K._Rool,2005
Donkey Kong Barrel Blast,CHARACTER_IN,King_K._Rool,2007
DK: Jungle Climber,CHARACTER_IN,King_K._Rool,2007
Super Smash Bros. Brawl,CHARACTER_IN,King_K._Rool,2008
Mario Super Sluggers,CHARACTER_IN,King_K._Rool,2008
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_K._Rool,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_K._Rool,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_K._Rool,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_K._Rool,2014
Super Smash Bros. for Wii U,CHARACTER_IN,King_K._Rool,2014
Super Smash Bros. for Wii U,CHARACTER_IN,King_K._Rool,2015
Super Smash Bros. for Wii U,CHARACTER_IN,King_K._Rool,2014
Super Smash Bros. for Wii U,CHARACTER_IN,King_K._Rool,2014
Super Smash Bros. Ultimate,CHARACTER_IN,King_K._Rool,2018
Super Smash Bros. Ultimate,CHARACTER_IN,King_K._Rool,2020
Super Smash Bros. Ultimate,CHARACTER_IN,King_K._Rool,2019
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1983
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1983
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong II,CHARACTER_IN,Donkey_Kong_Jr.,1983
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1983
Donkey Kong Jr.,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong Jr. + Jr. Sansū Lesson,CHARACTER_IN,Donkey_Kong_Jr.,1983
Donkey Kong Jr. Math,CHARACTER_IN,Donkey_Kong_Jr.,1983
Donkey Kong Jr. Math,CHARACTER_IN,Donkey_Kong_Jr.,1983
Punch-Out!!,CHARACTER_IN,Donkey_Kong_Jr.,1984
Punch-Out!!,CHARACTER_IN,Donkey_Kong_Jr.,2009
Super Punch-Out!!,CHARACTER_IN,Donkey_Kong_Jr.,1984
Donkey Kong Classics,CHARACTER_IN,Donkey_Kong_Jr.,1988
Super Mario Kart,CHARACTER_IN,Donkey_Kong_Jr.,1992
Super Mario Kart,CHARACTER_IN,Donkey_Kong_Jr.,1992
Super Mario Kart,CHARACTER_IN,Donkey_Kong_Jr.,1992
Super Mario All-Stars,CHARACTER_IN,Donkey_Kong_Jr.,1993
Super Mario All-Stars,CHARACTER_IN,Donkey_Kong_Jr.,1993
Super Mario All-Stars,CHARACTER_IN,Donkey_Kong_Jr.,1993
Donkey Kong,CHARACTER_IN,Donkey_Kong_Jr.,1981
Donkey Kong,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong,CHARACTER_IN,Donkey_Kong_Jr.,1982
Donkey Kong,CHARACTER_IN,Donkey_Kong_Jr.,1994
Donkey Kong,CHARACTER_IN,Donkey_Kong_Jr.,1994
Donkey Kong,CHARACTER_IN,Donkey_Kong_Jr.,1981
Mario's Time Machine,CHARACTER_IN,Donkey_Kong_Jr.,1994
Mario's Time Machine,CHARACTER_IN,Donkey_Kong_Jr.,1993
Mario's Time Machine,CHARACTER_IN,Donkey_Kong_Jr.,1993
Mario's Time Machine,CHARACTER_IN,Donkey_Kong_Jr.,1993
Mario's Time Machine,CHARACTER_IN,Donkey_Kong_Jr.,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Donkey_Kong_Jr.,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Donkey_Kong_Jr.,1994
Mario's Tennis,CHARACTER_IN,Donkey_Kong_Jr.,1995
Mario Clash,CHARACTER_IN,Donkey_Kong_Jr.,1995
Game & Watch Gallery,CHARACTER_IN,Donkey_Kong_Jr.,1997
Game & Watch Gallery,CHARACTER_IN,Donkey_Kong_Jr.,1994
Game & Watch Gallery 2,CHARACTER_IN,Donkey_Kong_Jr.,1997
Game & Watch Gallery 2,CHARACTER_IN,Donkey_Kong_Jr.,1998
Game & Watch Gallery 2,CHARACTER_IN,Donkey_Kong_Jr.,1997
Game & Watch Gallery 3,CHARACTER_IN,Donkey_Kong_Jr.,1999
Game & Watch Gallery 3,CHARACTER_IN,Donkey_Kong_Jr.,1999
Mario Tennis,CHARACTER_IN,Donkey_Kong_Jr.,2000
Mario Tennis,CHARACTER_IN,Donkey_Kong_Jr.,2000
Mario Tennis,CHARACTER_IN,Donkey_Kong_Jr.,2001
Mario Tennis,CHARACTER_IN,Donkey_Kong_Jr.,2000
Mario Tennis,CHARACTER_IN,Donkey_Kong_Jr.,2000
Mario Tennis,CHARACTER_IN,Donkey_Kong_Jr.,2000
Mario Tennis,CHARACTER_IN,Donkey_Kong_Jr.,2001
Mario Tennis,CHARACTER_IN,Donkey_Kong_Jr.,2000
Super Smash Bros. Melee,CHARACTER_IN,Donkey_Kong_Jr.,2001
Super Smash Bros. Melee,CHARACTER_IN,Donkey_Kong_Jr.,2001
Doubutsu no Mori,CHARACTER_IN,Donkey_Kong_Jr.,2001
Animal Crossing,CHARACTER_IN,Donkey_Kong_Jr.,2001
Game & Watch Gallery 4,CHARACTER_IN,Donkey_Kong_Jr.,2002
Game & Watch Gallery 4,CHARACTER_IN,Donkey_Kong_Jr.,2002
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Donkey_Kong_Jr.,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Donkey_Kong_Jr.,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Donkey_Kong_Jr.,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Donkey_Kong_Jr.,2003
"Donkey Kong, Donkey Kong Junior, Mario Bros.",CHARACTER_IN,Donkey_Kong_Jr.,2004
WarioWare: Twisted!,CHARACTER_IN,Donkey_Kong_Jr.,2004
WarioWare: Twisted!,CHARACTER_IN,Donkey_Kong_Jr.,2005
WarioWare: Twisted!,CHARACTER_IN,Donkey_Kong_Jr.,2004
WarioWare: Twisted!,CHARACTER_IN,Donkey_Kong_Jr.,2004
Tetris DS,CHARACTER_IN,Donkey_Kong_Jr.,2006
Super Smash Bros. Brawl,CHARACTER_IN,Donkey_Kong_Jr.,2008
Super Mario All-Stars Limited Edition,CHARACTER_IN,Donkey_Kong_Jr.,2010
NES Remix,CHARACTER_IN,Donkey_Kong_Jr.,2013
NES Remix Pack,CHARACTER_IN,Donkey_Kong_Jr.,2014
Ultimate NES Remix,CHARACTER_IN,Donkey_Kong_Jr.,2014
Ultimate NES Remix,CHARACTER_IN,Donkey_Kong_Jr.,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Donkey_Kong_Jr.,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Donkey_Kong_Jr.,2018
Super Mario Maker,CHARACTER_IN,Donkey_Kong_Jr.,2015
Super Mario Maker,CHARACTER_IN,Donkey_Kong_Jr.,2016
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Donkey_Kong_Jr.,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Donkey_Kong_Jr.,2018
WarioWare Gold,CHARACTER_IN,Donkey_Kong_Jr.,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Donkey_Kong_Jr.,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Donkey_Kong_Jr.,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Donkey_Kong_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Donkey_Kong_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Donkey_Kong_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Donkey_Kong_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Donkey_Kong_Jr.,2019
WarioWare: Move It!,CHARACTER_IN,Donkey_Kong_Jr.,2023
Super Mario Galaxy,CHARACTER_IN,Rosalina,2007
Mario Kart Wii,CHARACTER_IN,Rosalina,2008
Super Mario Galaxy 2,CHARACTER_IN,Rosalina,2010
Mario Kart 7,CHARACTER_IN,Rosalina,2011
StreetPass Mii Plaza,CHARACTER_IN,Rosalina,2012
Super Mario 3D World,CHARACTER_IN,Rosalina,2013
Mario Party: Island Tour,CHARACTER_IN,Rosalina,2013
Mario Party: Island Tour,CHARACTER_IN,Rosalina,2014
Mario Kart 8,CHARACTER_IN,Rosalina,2014
Mario Kart 8,CHARACTER_IN,Rosalina,2015
Mario Golf: World Tour,CHARACTER_IN,Rosalina,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Rosalina,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Rosalina,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Rosalina,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Rosalina,2014
Captain Toad: Treasure Tracker,CHARACTER_IN,Rosalina,2014
Captain Toad: Treasure Tracker,CHARACTER_IN,Rosalina,2018
Super Smash Bros. for Wii U,CHARACTER_IN,Rosalina,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Rosalina,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Rosalina,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Rosalina,2014
Nintendo Badge Arcade,CHARACTER_IN,Rosalina,2014
Mario Party 10,CHARACTER_IN,Rosalina,2015
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Rosalina,2015
Super Mario Maker,CHARACTER_IN,Rosalina,2015
Super Mario Maker,CHARACTER_IN,Rosalina,2016
Mario Tennis: Ultra Smash,CHARACTER_IN,Rosalina,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Rosalina,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Rosalina,2016
Mario Party: Star Rush,CHARACTER_IN,Rosalina,2016
Miitomo,CHARACTER_IN,Rosalina,2016
Mario Sports Superstars,CHARACTER_IN,Rosalina,2017
Mario Kart 8 Deluxe,CHARACTER_IN,Rosalina,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Rosalina,2017
Hey! Pikmin,CHARACTER_IN,Rosalina,2017
Super Mario Odyssey,CHARACTER_IN,Rosalina,2017
Mario Party: The Top 100,CHARACTER_IN,Rosalina,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Rosalina,2018
Mario Tennis Aces,CHARACTER_IN,Rosalina,2018
Captain Toad: Treasure Tracker,CHARACTER_IN,Rosalina,2014
Captain Toad: Treasure Tracker,CHARACTER_IN,Rosalina,2018
Super Mario Party,CHARACTER_IN,Rosalina,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Rosalina,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Rosalina,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Rosalina,2019
Mario Kart Tour,CHARACTER_IN,Rosalina,2019
Mario Kart Tour,CHARACTER_IN,Rosalina,2019
Mario Kart Tour,CHARACTER_IN,Rosalina,2019
Mario Kart Tour,CHARACTER_IN,Rosalina,2019
Dr. Mario World,CHARACTER_IN,Rosalina,2019
Dr. Mario World,CHARACTER_IN,Rosalina,2019
Dr. Mario World,CHARACTER_IN,Rosalina,2019
Dr. Mario World,CHARACTER_IN,Rosalina,2019
Dr. Mario World,CHARACTER_IN,Rosalina,2021
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Rosalina,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Rosalina,2019
Super Mario 3D All-Stars,CHARACTER_IN,Rosalina,2020
Super Mario 3D World + Bowser's Fury,CHARACTER_IN,Rosalina,2021
Mario Golf: Super Rush,CHARACTER_IN,Rosalina,2021
Mario Party Superstars,CHARACTER_IN,Rosalina,2021
Mario Party Superstars,CHARACTER_IN,Rosalina,2017
Mario Strikers: Battle League,CHARACTER_IN,Rosalina,2022
Mario + Rabbids Sparks of Hope,CHARACTER_IN,Rosalina,2022
Super Mario Party Jamboree,CHARACTER_IN,Rosalina,2024
Mario Kart World,CHARACTER_IN,Rosalina,2025
Super Mario Sunshine,CHARACTER_IN,Petey_Piranha,2002
Mario Golf: Toadstool Tour,CHARACTER_IN,Petey_Piranha,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Petey_Piranha,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Petey_Piranha,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Petey_Piranha,2003
Mario Pinball Land,CHARACTER_IN,Petey_Piranha,2004
Mario Power Tennis,CHARACTER_IN,Petey_Piranha,2004
Mario Power Tennis,CHARACTER_IN,Petey_Piranha,2004
Yakuman DS,CHARACTER_IN,Petey_Piranha,2005
Yakuman DS,CHARACTER_IN,Petey_Piranha,2004
Mario Superstar Baseball,CHARACTER_IN,Petey_Piranha,2005
Mario Superstar Baseball,CHARACTER_IN,Petey_Piranha,2005
Super Princess Peach,CHARACTER_IN,Petey_Piranha,2005
Super Princess Peach,CHARACTER_IN,Petey_Piranha,2006
Mario & Luigi: Partners in Time,CHARACTER_IN,Petey_Piranha,2005
New Super Mario Bros.,CHARACTER_IN,Petey_Piranha,2006
Mario Hoops 3-on-3,CHARACTER_IN,Petey_Piranha,2006
Mario Strikers Charged,CHARACTER_IN,Petey_Piranha,2007
Super Smash Bros. Brawl,CHARACTER_IN,Petey_Piranha,2008
Mario Kart Wii,CHARACTER_IN,Petey_Piranha,2008
