Game,Relation,They,Console,Year
Dr. Mario World,CHARACTER_IN,Waluigi,"iOS, Android",2019
Dr. Mario World,CHARACTER_IN,Waluigi,iOS / Android,2019
Dr. Mario World,CHARACTER_IN,Waluigi,Mobile,2019
Dr. Mario World,CHARACTER_IN,Waluigi,iOS/Android,2019
Dr. Mario World,CHARACTER_IN,Waluigi,iOS / Android,2021
Mario Kart Tour,CHARACTER_IN,Waluigi,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Waluigi,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Waluigi,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Waluigi,iOS/Android,2019
Luigi's Mansion 3,CHARACTER_IN,Waluigi,Nintendo Switch,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Waluigi,Nintendo Switch,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Waluigi,"Nintendo Switch, Arcade",2019
Mario & Sonic at the Olympic Games Tokyo 2020 - Arcade Edition,CHARACTER_IN,Waluigi,Arcade,2020
Mario Golf: Super Rush,CHARACTER_IN,Waluigi,Nintendo Switch,2021
Mario Party Superstars,CHARACTER_IN,Waluigi,Nintendo Switch,2021
Mario Party Superstars,CHARACTER_IN,Waluigi,Nintendo 3DS,2017
Mario Strikers: Battle League,CHARACTER_IN,Waluigi,Nintendo Switch,2022
Super Mario Party Jamboree,CHARACTER_IN,Waluigi,Nintendo Switch,2024
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,Super Nintendo Entertainment System,1994
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,Game Boy Color,2000
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,Game Boy Advance,2003
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,SNES,1994
Donkey Kong Land,CHARACTER_IN,Cranky_Kong,Game Boy,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Cranky_Kong,Super Nintendo Entertainment System,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Cranky_Kong,SNES,1995
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Cranky_Kong,Super Nintendo Entertainment System,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Cranky_Kong,SNES,1996
Donkey Kong Land III,CHARACTER_IN,Cranky_Kong,Game Boy,1997
Donkey Kong 64,CHARACTER_IN,Cranky_Kong,Nintendo 64,1999
Picross NP Vol. 8,CHARACTER_IN,Cranky_Kong,Super Nintendo,2000
Picross NP Vol. 8,CHARACTER_IN,Cranky_Kong,Super Nintendo Entertainment System,2000
Picross NP Vol. 8,CHARACTER_IN,Cranky_Kong,Super Famicom,2000
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,Super Nintendo Entertainment System,1994
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,Game Boy Color,2000
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,Game Boy Advance,2003
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,SNES,1994
Super Smash Bros. Melee,CHARACTER_IN,Cranky_Kong,Nintendo GameCube,2001
Super Smash Bros. Melee,CHARACTER_IN,Cranky_Kong,GameCube,2001
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,Super Nintendo Entertainment System,1994
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,Game Boy Color,2000
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,Game Boy Advance,2003
Donkey Kong Country,CHARACTER_IN,Cranky_Kong,SNES,1994
Donkey Konga,CHARACTER_IN,Cranky_Kong,Nintendo GameCube,2003
Donkey Konga 2,CHARACTER_IN,Cranky_Kong,Nintendo GameCube,2004
Donkey Konga 2,CHARACTER_IN,Cranky_Kong,GameCube,2004
Donkey Kong Country 2,CHARACTER_IN,Cranky_Kong,Game Boy Advance,2004
DK: King of Swing,CHARACTER_IN,Cranky_Kong,Game Boy Advance,2005
Donkey Konga 3 JP,CHARACTER_IN,Cranky_Kong,Nintendo GameCube,2005
Donkey Kong Country 3,CHARACTER_IN,Cranky_Kong,Game Boy Advance,2005
Donkey Kong Barrel Blast,CHARACTER_IN,Cranky_Kong,Wii,2007
DK: Jungle Climber,CHARACTER_IN,Cranky_Kong,Nintendo DS,2007
Super Smash Bros. Brawl,CHARACTER_IN,Cranky_Kong,Wii,2008
Donkey Kong Country Returns,CHARACTER_IN,Cranky_Kong,Wii,2010
Donkey Kong Country Returns 3D,CHARACTER_IN,Cranky_Kong,Nintendo 3DS,2013
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Cranky_Kong,Wii U,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Cranky_Kong,Nintendo Switch,2018
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Cranky_Kong,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Cranky_Kong,Nintendo 3DS / Wii U,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Cranky_Kong,Wii U,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Cranky_Kong,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Cranky_Kong,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Cranky_Kong,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Cranky_Kong,Nintendo Switch,2019
Donkey Kong Country Returns HD,CHARACTER_IN,Cranky_Kong,Nintendo Switch,2025
Donkey Kong Country,CHARACTER_IN,Funky_Kong,Super Nintendo Entertainment System,1994
Donkey Kong Country,CHARACTER_IN,Funky_Kong,Game Boy Color,2000
Donkey Kong Country,CHARACTER_IN,Funky_Kong,Game Boy Advance,2003
Donkey Kong Country,CHARACTER_IN,Funky_Kong,SNES,1994
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Funky_Kong,Super Nintendo Entertainment System,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Funky_Kong,SNES,1995
Donkey Kong Land 2,CHARACTER_IN,Funky_Kong,Game Boy,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Funky_Kong,Super Nintendo Entertainment System,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Funky_Kong,SNES,1996
Donkey Kong 64,CHARACTER_IN,Funky_Kong,Nintendo 64,1999
Picross NP Vol. 8,CHARACTER_IN,Funky_Kong,Super Nintendo,2000
Picross NP Vol. 8,CHARACTER_IN,Funky_Kong,Super Nintendo Entertainment System,2000
Picross NP Vol. 8,CHARACTER_IN,Funky_Kong,Super Famicom,2000
Donkey Kong Country,CHARACTER_IN,Funky_Kong,Super Nintendo Entertainment System,1994
Donkey Kong Country,CHARACTER_IN,Funky_Kong,Game Boy Color,2000
Donkey Kong Country,CHARACTER_IN,Funky_Kong,Game Boy Advance,2003
Donkey Kong Country,CHARACTER_IN,Funky_Kong,SNES,1994
Donkey Kong Country,CHARACTER_IN,Funky_Kong,Super Nintendo Entertainment System,1994
Donkey Kong Country,CHARACTER_IN,Funky_Kong,Game Boy Color,2000
Donkey Kong Country,CHARACTER_IN,Funky_Kong,Game Boy Advance,2003
Donkey Kong Country,CHARACTER_IN,Funky_Kong,SNES,1994
Donkey Kong Country 2,CHARACTER_IN,Funky_Kong,Game Boy Advance,2004
Donkey Konga 2,CHARACTER_IN,Funky_Kong,Nintendo GameCube,2004
Donkey Konga 2,CHARACTER_IN,Funky_Kong,GameCube,2004
DK: King of Swing,CHARACTER_IN,Funky_Kong,Game Boy Advance,2005
Donkey Konga 3 JP,CHARACTER_IN,Funky_Kong,Nintendo GameCube,2005
Donkey Kong Country 3,CHARACTER_IN,Funky_Kong,Game Boy Advance,2005
Donkey Kong Barrel Blast,CHARACTER_IN,Funky_Kong,Wii,2007
DK: Jungle Climber,CHARACTER_IN,Funky_Kong,Nintendo DS,2007
Super Smash Bros. Brawl,CHARACTER_IN,Funky_Kong,Wii,2008
Mario Kart Wii,CHARACTER_IN,Funky_Kong,Wii,2008
Mario Super Sluggers,CHARACTER_IN,Funky_Kong,Wii,2008
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Funky_Kong,Wii U,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Funky_Kong,Nintendo Switch,2018
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Funky_Kong,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Funky_Kong,Nintendo 3DS / Wii U,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Funky_Kong,Wii U,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Funky_Kong,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Funky_Kong,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Funky_Kong,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Funky_Kong,Nintendo Switch,2019
Mario Kart Tour,CHARACTER_IN,Funky_Kong,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Funky_Kong,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Funky_Kong,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Funky_Kong,iOS/Android,2019
Super Mario RPG: Legend of the Seven Stars,CHARACTER_IN,Ancient_Minister,Super Nintendo Entertainment System,1996
Super Mario RPG: Legend of the Seven Stars,CHARACTER_IN,Ancient_Minister,SNES,1996
"WarioWare, Inc.: Mega Microgame$!",CHARACTER_IN,Ancient_Minister,Game Boy Advance,2003
WarioWare: Twisted!,CHARACTER_IN,Ancient_Minister,Game Boy Advance,2004
WarioWare: Twisted!,CHARACTER_IN,Ancient_Minister,Game Boy Advance,2005
WarioWare: Twisted!,CHARACTER_IN,Ancient_Minister,Nintendo DS,2004
WarioWare: Twisted!,CHARACTER_IN,Ancient_Minister,GBA,2004
WarioWare: Touched!,CHARACTER_IN,Ancient_Minister,Nintendo DS,2004
WarioWare: Touched!,CHARACTER_IN,Ancient_Minister,Nintendo DS,2005
Mario Kart DS,CHARACTER_IN,Ancient_Minister,Nintendo DS,2005
WarioWare: Smooth Moves,CHARACTER_IN,Ancient_Minister,Wii,2006
WarioWare: Smooth Moves,CHARACTER_IN,Ancient_Minister,Wii,2007
Super Smash Bros. Brawl,CHARACTER_IN,Ancient_Minister,Wii,2008
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Ancient_Minister,Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Ancient_Minister,Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Ancient_Minister,Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Ancient_Minister,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Wii U,CHARACTER_IN,Ancient_Minister,Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Ancient_Minister,Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Ancient_Minister,Nintendo 3DS,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Ancient_Minister,Wii,2014
Super Mario Maker,CHARACTER_IN,Ancient_Minister,Wii U,2015
Super Mario Maker,CHARACTER_IN,Ancient_Minister,Wii U,2016
WarioWare Gold,CHARACTER_IN,Ancient_Minister,Nintendo 3DS,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Ancient_Minister,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Ancient_Minister,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Ancient_Minister,Nintendo Switch,2019
Super Mario RPG,CHARACTER_IN,Ancient_Minister,Nintendo Switch,2023
Mario & Luigi: Partners in Time,CHARACTER_IN,Shroob,Nintendo DS,2005
Super Smash Bros. Brawl,CHARACTER_IN,Shroob,Wii,2008
Mario & Luigi: Bowser's Inside Story,CHARACTER_IN,Shroob,Nintendo DS,2009
Mario & Luigi: Dream Team,CHARACTER_IN,Shroob,Nintendo 3DS,2013
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Shroob,Nintendo 3DS,2017
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Shroob,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Shroob,Nintendo Switch,2018
Mario & Luigi: Brothership,CHARACTER_IN,Shroob,Nintendo Switch,2024
Yume Kōjō: Doki Doki Panic,CHARACTER_IN,Wart,Family Computer Disk System,1987
Super Mario Bros. 2,CHARACTER_IN,Wart,Nintendo Entertainment System,1988
Super Mario Bros. 2,CHARACTER_IN,Wart,NES,1988
The Legend of Zelda: Link's Awakening,CHARACTER_IN,Wart,Game Boy,1993
The Legend of Zelda: Link's Awakening,CHARACTER_IN,Wart,Nintendo Switch,2019
Super Mario All-Stars,CHARACTER_IN,Wart,Super Nintendo Entertainment System,1993
Super Mario All-Stars,CHARACTER_IN,Wart,Super Famicom/SNES,1993
Super Mario All-Stars,CHARACTER_IN,Wart,SNES,1993
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Wart,Super Nintendo Entertainment System,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Wart,SNES,1994
BS Super Mario USA,CHARACTER_IN,Wart,Super Famicom (Satellaview),1996
BS Super Mario USA,CHARACTER_IN,Wart,Satellaview,1995
The Legend of Zelda: Link's Awakening DX,CHARACTER_IN,Wart,Game Boy Color,1998
Super Mario Advance,CHARACTER_IN,Wart,Game Boy Advance,2001
Super Mario Advance,CHARACTER_IN,Wart,GBA,2001
Super Mario All-Stars Limited Edition,CHARACTER_IN,Wart,Wii,2010
NES Remix 2,CHARACTER_IN,Wart,Wii U,2014
NES Remix Pack,CHARACTER_IN,Wart,Wii U,2014
Ultimate NES Remix,CHARACTER_IN,Wart,Nintendo 3DS,2014
Ultimate NES Remix,CHARACTER_IN,Wart,Wii U,2014
Paper Mario: Color Splash,CHARACTER_IN,Wart,Wii U,2016
Super Smash Bros. Ultimate,CHARACTER_IN,Wart,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Wart,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Wart,Nintendo Switch,2019
The Legend of Zelda: Link's Awakening,CHARACTER_IN,Wart,Game Boy,1993
The Legend of Zelda: Link's Awakening,CHARACTER_IN,Wart,Nintendo Switch,2019
Super Mario Maker 2 (version 3.0.0),CHARACTER_IN,Wart,Nintendo Switch,2020
Game & Watch: The Legend of Zelda,CHARACTER_IN,Wart,Game & Watch,2021
Nintendo World Championships: NES Edition,CHARACTER_IN,Wart,Nintendo Switch,2024
Super Mario Bros. 3,CHARACTER_IN,Larry_Koopa,Nintendo Entertainment System,1988
Super Mario Bros. 3,CHARACTER_IN,Larry_Koopa,Nelsonic Game Watch,1990
Super Mario Bros. 3,CHARACTER_IN,Larry_Koopa,NES,1988
Super Mario World,CHARACTER_IN,Larry_Koopa,Super Nintendo Entertainment System,1990
Super Mario World,CHARACTER_IN,Larry_Koopa,Nelsonic Game Watch,1991
Super Mario World,CHARACTER_IN,Larry_Koopa,Arcade,1993
Super Mario World,CHARACTER_IN,Larry_Koopa,SNES,1990
Mario is Missing!,CHARACTER_IN,Larry_Koopa,Personal computer,1992
Mario is Missing!,CHARACTER_IN,Larry_Koopa,Super Nintendo Entertainment System,1992
Mario is Missing!,CHARACTER_IN,Larry_Koopa,Nintendo Entertainment System,1993
Mario is Missing!,CHARACTER_IN,Larry_Koopa,MS-DOS,1992
Mario is Missing!,CHARACTER_IN,Larry_Koopa,SNES,1993
Mario is Missing!,CHARACTER_IN,Larry_Koopa,NES,1993
Yoshi's Safari,CHARACTER_IN,Larry_Koopa,Super Nintendo Entertainment System,1993
Yoshi's Safari,CHARACTER_IN,Larry_Koopa,SNES,1993
Super Mario All-Stars,CHARACTER_IN,Larry_Koopa,Super Nintendo Entertainment System,1993
Super Mario All-Stars,CHARACTER_IN,Larry_Koopa,Super Famicom/SNES,1993
Super Mario All-Stars,CHARACTER_IN,Larry_Koopa,SNES,1993
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Larry_Koopa,Super Nintendo Entertainment System,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Larry_Koopa,SNES,1994
Hotel Mario,CHARACTER_IN,Larry_Koopa,Philips CD-i,1994
Hotel Mario,CHARACTER_IN,Larry_Koopa,CD-i,1994
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Larry_Koopa,Game Boy Advance,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Larry_Koopa,GBA,2001
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Larry_Koopa,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Larry_Koopa,GBA,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Larry_Koopa,Game Boy Advance,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Larry_Koopa,GBA,2003
New Super Mario Bros. Wii,CHARACTER_IN,Larry_Koopa,Wii,2009
Super Mario All-Stars Limited Edition,CHARACTER_IN,Larry_Koopa,Wii,2010
New Super Mario Bros. 2,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2012
New Super Mario Bros. U,CHARACTER_IN,Larry_Koopa,Wii U,2012
New Super Luigi U,CHARACTER_IN,Larry_Koopa,Wii U,2013
NES Remix 2,CHARACTER_IN,Larry_Koopa,Wii U,2014
NES Remix Pack,CHARACTER_IN,Larry_Koopa,Wii U,2014
Mario Kart 8,CHARACTER_IN,Larry_Koopa,Wii U,2014
Mario Kart 8,CHARACTER_IN,Larry_Koopa,Wii U,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Larry_Koopa,Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Larry_Koopa,"Nintendo 3DS, Wii U",2014
Ultimate NES Remix,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2014
Ultimate NES Remix,CHARACTER_IN,Larry_Koopa,Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Larry_Koopa,Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Larry_Koopa,Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Larry_Koopa,Wii,2014
Nintendo Badge Arcade,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2014
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Larry_Koopa,Wii U,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Larry_Koopa,"Nintendo 3DS, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Larry_Koopa,"Nintendo 3DS, Arcade, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Larry_Koopa,"Nintendo 3DS, Wii U, Arcade",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Larry_Koopa,"Wii U, Nintendo 3DS",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Larry_Koopa,Arcade,2016
Minecraft: Wii U Edition,CHARACTER_IN,Larry_Koopa,Wii U,2016
Minecraft: Wii U Edition,CHARACTER_IN,Larry_Koopa,Wii U,2015
Paper Mario: Color Splash,CHARACTER_IN,Larry_Koopa,Wii U,2016
Mario Kart 8 Deluxe,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Larry_Koopa,New Nintendo 3DS,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Larry_Koopa,New Nintendo 3DS,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Larry_Koopa,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2019
Mario Kart Tour,CHARACTER_IN,Larry_Koopa,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Larry_Koopa,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Larry_Koopa,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Larry_Koopa,iOS/Android,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Larry_Koopa,"Nintendo Switch, Arcade",2019
Dr. Mario World,CHARACTER_IN,Larry_Koopa,"iOS, Android",2019
Dr. Mario World,CHARACTER_IN,Larry_Koopa,iOS / Android,2019
Dr. Mario World,CHARACTER_IN,Larry_Koopa,Mobile,2019
Dr. Mario World,CHARACTER_IN,Larry_Koopa,iOS/Android,2019
Dr. Mario World,CHARACTER_IN,Larry_Koopa,iOS / Android,2021
Super Mario Maker 2 (version 3.0.0),CHARACTER_IN,Larry_Koopa,Nintendo Switch,2020
Mario Kart Live: Home Circuit,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2020
Nintendo World Championships: NES Edition,CHARACTER_IN,Larry_Koopa,Nintendo Switch,2024
Mario & Luigi: Partners in Time,CHARACTER_IN,Baby_Peach,Nintendo DS,2005
Yoshi's Island DS,CHARACTER_IN,Baby_Peach,Nintendo DS,2006
Super Smash Bros. Brawl,CHARACTER_IN,Baby_Peach,Wii,2008
Mario Kart Wii,CHARACTER_IN,Baby_Peach,Wii,2008
Mario Super Sluggers,CHARACTER_IN,Baby_Peach,Wii,2008
Mario Tennis Open,CHARACTER_IN,Baby_Peach,Nintendo 3DS,2012
Mario Kart 8,CHARACTER_IN,Baby_Peach,Wii U,2014
Mario Kart 8,CHARACTER_IN,Baby_Peach,Wii U,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Baby_Peach,Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Baby_Peach,Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Baby_Peach,Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Baby_Peach,"Nintendo 3DS, Wii U",2014
Mario Kart Arcade GP DX,CHARACTER_IN,Baby_Peach,Arcade,2013
Mario Kart Arcade GP DX,CHARACTER_IN,Baby_Peach,Arcade,2017
Mario Kart Arcade GP DX,CHARACTER_IN,Baby_Peach,Arcade,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Baby_Peach,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Baby_Peach,Nintendo 3DS,2016
Mario Kart 8 Deluxe,CHARACTER_IN,Baby_Peach,Nintendo Switch,2017
Super Smash Bros. Ultimate,CHARACTER_IN,Baby_Peach,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Baby_Peach,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Baby_Peach,Nintendo Switch,2019
Dr. Mario World,CHARACTER_IN,Baby_Peach,"iOS, Android",2019
Dr. Mario World,CHARACTER_IN,Baby_Peach,iOS / Android,2019
Dr. Mario World,CHARACTER_IN,Baby_Peach,Mobile,2019
Dr. Mario World,CHARACTER_IN,Baby_Peach,iOS/Android,2019
Dr. Mario World,CHARACTER_IN,Baby_Peach,iOS / Android,2021
Mario Kart Tour,CHARACTER_IN,Baby_Peach,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Baby_Peach,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Baby_Peach,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Baby_Peach,iOS/Android,2019
WarioWare: Touched!,CHARACTER_IN,Ashley,Nintendo DS,2004
WarioWare: Touched!,CHARACTER_IN,Ashley,Nintendo DS,2005
WarioWare: Smooth Moves,CHARACTER_IN,Ashley,Wii,2006
WarioWare: Smooth Moves,CHARACTER_IN,Ashley,Wii,2007
Super Smash Bros. Brawl,CHARACTER_IN,Ashley,Wii,2008
Paper Airplane Chase,CHARACTER_IN,Ashley,Nintendo DSi,2008
WarioWare: D.I.Y.,CHARACTER_IN,Ashley,Nintendo DS,2009
Game & Wario,CHARACTER_IN,Ashley,Wii U,2013
Game & Wario,CHARACTER_IN,Ashley,Wii,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Ashley,Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Ashley,Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Ashley,Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Ashley,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Wii U,CHARACTER_IN,Ashley,Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Ashley,Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Ashley,Nintendo 3DS,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Ashley,Wii,2014
Rhythm Heaven Megamix,CHARACTER_IN,Ashley,Nintendo 3DS,2015
Daigassou! Band Brothers P,CHARACTER_IN,Ashley,Nintendo 3DS,2015
Super Mario Maker,CHARACTER_IN,Ashley,Wii U,2015
Super Mario Maker,CHARACTER_IN,Ashley,Wii U,2016
WarioWare Gold,CHARACTER_IN,Ashley,Nintendo 3DS,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Ashley,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Ashley,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Ashley,Nintendo Switch,2019
WarioWare: Get It Together!,CHARACTER_IN,Ashley,Nintendo Switch,2021
Tetris 99,CHARACTER_IN,Ashley,Nintendo Switch,2021
Tetris 99,CHARACTER_IN,Ashley,Nintendo Switch,2019
WarioWare: Move It!,CHARACTER_IN,Ashley,Nintendo Switch,2023
Super Mario Bros. 3,CHARACTER_IN,Lemmy_Koopa,Nintendo Entertainment System,1988
Super Mario Bros. 3,CHARACTER_IN,Lemmy_Koopa,Nelsonic Game Watch,1990
Super Mario Bros. 3,CHARACTER_IN,Lemmy_Koopa,NES,1988
Super Mario World,CHARACTER_IN,Lemmy_Koopa,Super Nintendo Entertainment System,1990
